2234.072528, 64000
2234.077109, 6464000
2234.082328, 12864000
2234.087840, 19264000
2234.092902, 25664000
2234.098644, 32064000
2235.004385, 38464000
2235.009419, 44864000
2235.015208, 51264000
2235.020239, 57664000
2235.025980, 64064000
2235.031723, 70464000
2235.036879, 76864000
2235.042726, 83264000
2235.047775, 89664000
2235.053567, 96064000
2235.059370, 102464000
2235.064507, 108864000
2235.070306, 115264000
2235.075384, 121664000
2235.081171, 128064000
2235.086376, 134464000
2235.092176, 140864000
2235.097287, 147264000
2236.003166, 153664000
2236.008537, 160064000
2236.014332, 166464000
2236.019501, 172864000
2236.025273, 179264000
2236.030349, 185664000
2236.036237, 192064000
2236.041294, 198464000
2236.047086, 204864000
2236.052173, 211264000
2236.058083, 217664000
2236.063162, 224064000
2236.068954, 230464000
2236.074154, 236864000
2236.080145, 243264000
2236.085251, 249664000
2236.091017, 256064000
2236.096100, 262464000
2237.001924, 268864000
2237.007061, 275264000
2237.012832, 281664000
2237.017913, 288064000
2237.023744, 294464000
2237.028854, 300864000
2237.034646, 307264000
2237.040438, 313664000
2237.045550, 320064000
2237.051433, 326464000
2237.057075, 332864000
2237.062131, 339264000
2237.067983, 345664000
2237.073880, 352064000
2237.080045, 358464000
2237.085266, 364864000
2237.091025, 371264000
2237.096112, 377664000
2238.001904, 384064000
2238.007734, 390464000
2238.012844, 396864000
2238.018640, 403264000
2238.023719, 409664000
2238.029516, 416064000
2238.034680, 422464000
2238.040451, 428864000
2238.045529, 435264000
2238.051650, 441664000
2238.056805, 448064000
2238.062571, 454464000
2238.067682, 460864000
2238.073530, 467264000
2238.078594, 473664000
2238.084388, 480064000
2238.090208, 486464000
2238.095321, 492864000
2239.001117, 499264000
2239.006202, 505664000
2239.011998, 512064000
2239.017193, 518464000
2239.022986, 524864000
2239.028189, 531264000
2239.034011, 537664000
2239.039162, 544064000
2239.044910, 550464000
2239.049951, 556864000
2239.055814, 563264000
2239.060895, 569664000
2239.066690, 576064000
2239.072487, 582464000
2239.077629, 588864000
2239.083424, 595264000
2239.088505, 601664000
2239.094297, 608064000
2239.099413, 614464000
2240.005608, 620864000
2240.010648, 627264000
2240.016477, 633664000
2240.021586, 640064000
2240.027379, 646464000
2240.032457, 652864000
2240.038248, 659264000
2240.043401, 665664000
2240.049195, 672064000
2240.054276, 678464000
2240.060072, 684864000
2240.065186, 691264000
2240.071006, 697664000
2240.076803, 704064000
2240.081878, 710464000
2240.087792, 716864000
2240.093006, 723264000
2240.098789, 729664000
2241.003865, 736064000
2241.009668, 742464000
2241.014832, 748864000
2241.020660, 755264000
2241.025742, 761664000
2241.031564, 768064000
2241.036730, 774464000
2241.042523, 780864000
2241.047641, 787264000
2241.053462, 793664000
2241.058541, 800064000
2241.064458, 806464000
2241.070312, 812864000
2241.075451, 819264000
2241.081194, 825664000
2241.086274, 832064000
2241.092065, 838464000
2241.097181, 844864000
2242.003006, 851264000
2242.008088, 857664000
2242.014130, 864064000
2242.019182, 870464000
2242.024946, 876864000
2242.030030, 883264000
2242.035827, 889664000
2242.041102, 896064000
2242.046896, 902464000
2242.052042, 908864000
2242.057837, 915264000
2242.063628, 921664000
2242.068735, 928064000
2242.074570, 934464000
2242.079652, 940864000
2242.085450, 947264000
2242.090527, 953664000
2242.096384, 960064000
2243.001461, 966464000
2243.007259, 972864000
2243.012401, 979264000
2243.018550, 985664000
2243.023606, 992064000
2243.029468, 998464000
2243.034550, 1004864000
2243.040342, 1011264000
2243.045582, 1017664000
2243.051380, 1024064000
2243.057175, 1030464000
2243.062292, 1036864000
2243.068110, 1043264000
2243.073194, 1049664000
2243.078990, 1056064000
2243.084068, 1062464000
2243.090012, 1068864000
2243.095356, 1075264000
2244.001131, 1081664000
2244.006182, 1088064000
2244.012008, 1094464000
2244.017171, 1100864000
2244.022963, 1107264000
2244.028078, 1113664000
2244.033905, 1120064000
2244.038984, 1126464000
2244.044772, 1132864000
2244.049891, 1139264000
2244.055722, 1145664000
2244.060801, 1152064000
2244.066597, 1158464000
2244.071884, 1164864000
2244.077790, 1171264000
2244.083569, 1177664000
2244.088645, 1184064000
2244.094493, 1190464000
2244.099560, 1196864000
2245.005347, 1203264000
2245.010423, 1209664000
2245.016339, 1216064000
2245.021428, 1222464000
2245.027221, 1228864000
2245.032361, 1235264000
2245.038155, 1241664000
2245.043597, 1248064000
2245.049249, 1254464000
2245.054608, 1260864000
2245.059828, 1267264000
2245.065623, 1273664000
2245.070695, 1280064000
2245.076530, 1286464000
2245.081690, 1292864000
2245.087485, 1299264000
2245.092599, 1305664000
2245.098479, 1312064000
2246.004276, 1318464000
2246.009470, 1324864000
2246.014550, 1331264000
2246.020349, 1337664000
2246.026227, 1344064000
2246.031738, 1350464000
2246.036812, 1356864000
2246.042601, 1363264000
2246.047776, 1369664000
2246.053544, 1376064000
2246.058630, 1382464000
2246.064421, 1388864000
2246.069586, 1395264000
2246.075415, 1401664000
2246.081202, 1408064000
2246.086352, 1414464000
2246.092145, 1420864000
2246.097227, 1427264000
2247.003019, 1433664000
2247.008131, 1440064000
2247.014114, 1446464000
2247.019493, 1452864000
2247.025278, 1459264000
2247.030366, 1465664000
2247.036220, 1472064000
2247.041351, 1478464000
2247.047149, 1484864000
2247.052256, 1491264000
2247.058085, 1497664000
2247.063167, 1504064000
2247.068963, 1510464000
2247.074131, 1516864000
2247.079954, 1523264000
2247.085038, 1529664000
2247.090920, 1536064000
2247.096189, 1542464000
2248.002043, 1548864000
2248.007124, 1555264000
2248.012917, 1561664000
2248.018033, 1568064000
2248.023855, 1574464000
2248.029649, 1580864000
2248.034735, 1587264000
2248.039931, 1593664000
2248.045724, 1600064000
2248.051516, 1606464000
2248.056634, 1612864000
2248.062563, 1619264000
2248.067663, 1625664000
2248.073505, 1632064000
2248.078586, 1638464000
2248.084415, 1644864000
2248.089525, 1651264000
2248.095317, 1657664000
2249.000397, 1664064000
2249.006198, 1670464000
